command,category
pvck,LVM
pvchange,LVM
pvresize,LVM
pvmove,LVM
vgck,LVM
vgextend,LVM
vgreduce,LVM
vgmerge,LVM
vgsplit,LVM
vgimport,LVM
vgexport,LVM
lvscan,LVM
lvchange,LVM
dmsetup,LVM
lvmsar,LVM
lvmdiskscan,LVM
lvmconfig,LVM
mkinitrd,System Boot
mkinitramfs,System Boot
freeramdisk,System Boot
rcservice,Service Management
runlevel,Runlevel Control
who,Login/Session
w,Login/Session
fail2ban,Login/Session
pam_tally2,Login/Session
acct,Login/Session
lastcomm,Login/Session
gparted,Partitioning
gnome-disks,Partitioning
mkfs.ext2,Filesystem Creation
mkfs.ext3,Filesystem Creation
mke3fs,Filesystem Creation
mkfs.msdos,Filesystem Creation
mkdosfs,Filesystem Creation
mkntfs,Filesystem Creation
mkfs.reiserfs,Filesystem Creation
mkreiserfs,Filesystem Creation
mkfs.jfs,Filesystem Creation
du,Filesystem Operations
ncdu,Filesystem Operations
xfs_growfs,Filesystem Operations
sync,Filesystem Operations
chroot,Filesystem Operations
multipath,Filesystem Operations
fsck.ext2,Filesystem Maintenance
fsck.ext3,Filesystem Maintenance
fsck.ext4,Filesystem Maintenance
fsck.msdos,Filesystem Maintenance
fsck.vfat,Filesystem Maintenance
fsck.cramfs,Filesystem Maintenance
xfs_check,Filesystem Maintenance
xfs_info,Filesystem Maintenance
xfsdump,Filesystem Maintenance
xfsrestore,Filesystem Maintenance
debugreiserfs,Filesystem Maintenance
reiserfstune,Filesystem Maintenance
smartctl,Filesystem Maintenance
smartd,Filesystem Maintenance
mkudffs,CD/DVD Filesystem
udffsck,CD/DVD Filesystem
wrudf,CD/DVD Filesystem
cdrwtool,CD/DVD Filesystem
rsync,Backup
burp,Backup
mtx,Backup
cpio,Archive
gzip,Archive
gunzip,Archive
pigz,Archive
bzip2,Archive
bunzip2,Archive
xz,Archive
unxz,Archive
lzma,Archive
unlzma,Archive
7z,Archive
rar,Archive
unrar,Archive
tar,Archive
star,Archive
zcat,Archive
bzcat,Archive
xzcat,Archive
lzcat,Archive
zgrep,Archive
zless,Archive
zmore,Archive
man,Documentation
apropos,Documentation
info,Documentation
help,Documentation
tac,Text Processing
tail,Text Processing
less,Text Processing
most,Text Processing
wc,Text Processing
pr,Text Processing
fmt,Text Processing
join,Text Processing
paste,Text Processing
split,Text Processing
uniq,Text Processing
sort,Text Processing
shuf,Text Processing
expand,Text Processing
unexpand,Text Processing
diff,Text Processing
cmp,Text Processing
cut,Text Processing
tr,Text Processing
awk,Text Processing
grep,Text Processing
egrep,Text Processing
rpl,Text Processing
strings,Text Processing
tidy,Text Processing
json_verify,Text Processing
json_reformat,Text Processing
antiword,Text Processing
catdoc,Text Processing
vi,Text Editors
vim,Text Editors
gvim,Text Editors
vimdiff,Text Editors
pico,Text Editors
nano,Text Editors
rnano,Text Editors
emacs,Text Editors
ed,Text Editors
hexedit,Text Editors
cp,File Management
mv,File Management
rm,File Management
touch,File Management
truncate,File Management
fdupes,File Management
tmpwatch,File Management
od,File Management
xxd,File Management
unlink,File Management
pv,File Management
cd,Directory Management
pwd,Directory Management
ls,Directory Management
vdir,Directory Management
mkdir,Directory Management
rmdir,Directory Management
tree,Directory Management
dirs,Directory Management
pushd,Directory Management
popd,Directory Management
dirname,Directory Management
realpath,Directory Management
stat,File Operations
shred,File Operations
lsof,File Operations
aide,File Operations
tee,I/O Redirection
sponge,I/O Redirection
ps,Process Management
pgrep,Process Management
killall,Process Management
pkill,Process Management
skill,Process Management
xkill,Process Management
bg,Process Management
fg,Process Management
disown,Process Management
nice,Process Management
snice,Process Management
nohup,Process Management
htop,Resource Monitoring
iotop,Resource Monitoring
uptime,Resource Monitoring
time,Resource Monitoring
sysbench,Resource Monitoring
stress-ng,Resource Monitoring
chmod,File Permissions
chown,File Permissions
chgrp,File Permissions
umask,File Permissions
chacl,File Permissions
ln,Links
find,File Search
slocate,File Search
which,File Search
type,File Search
file,File Search
set,Shell Variables
env,Shell Variables
unset,Shell Variables
readonly,Shell Variables
echo,Shell Variables
printf,Shell Variables
read,Shell Variables
getopts,Shell Variables
shopt,Shell Control
exit,Shell Control
source,Shell Control
.,Shell Control
bash,Shell Control
watch,Command Execution
timeout,Command Execution
usleep,Command Execution
yes,Command Execution
xargs,Command Execution
parallel,Command Execution
ts,Command Execution
test,Flow Control
[,Flow Control
expr,Flow Control
TRUE,Flow Control
FALSE,Flow Control
if,Flow Control
then,Flow Control
else,Flow Control
elif,Flow Control
fi,Flow Control
case,Flow Control
esac,Flow Control
for,Flow Control
do,Flow Control
done,Flow Control
while,Flow Control
until,Flow Control
break,Flow Control
continue,Flow Control
mysql,SQL
mysqldump,SQL
mysql_upgrade,SQL
mysqlcheck,SQL
mysqladmin,SQL
mysqlslap,SQL
mysqltuner.pl,SQL
mysqlreport,SQL
mytop,SQL
innotop,SQL
psql,SQL
createdb,SQL
dropdb,SQL
pg_dump,SQL
postgresql-setup,SQL
xdm,X Window
gdm,X Window
kdm,X Window
xorgconfig,X Window
xorgcfg,X Window
xdpyinfo,X Window
xwininfo,X Window
switchdesk,X Window
xprop,X Window
mkfontdir,X Window
xfs,X Window
fc-cache,X Window
passwd,User Management
system-config-users,User Management
addgroup,Group Management
delgroup,Group Management
chvt,Terminal
vlock,Terminal
away,Terminal
tty,Terminal
stty,Terminal
clear,Terminal
tmux,Terminal
screen,Terminal
cron,Scheduling
crond,Scheduling
crontab,Scheduling
anacron,Scheduling
atq,Scheduling
atrm,Scheduling
bc,Utilities
dc,Utilities
factor,Utilities
units,Utilities
banner,Utilities
figlet,Utilities
lolcat,Utilities
fortune,Utilities
on_ac_power,Utilities
ipcalc,Utilities
pwgen,Utilities
pwqgen,Utilities
haveged,Utilities
aspell,Utilities
cloc,Utilities
gkrellm,Utilities
iconv,Localization
tzconfig,Localization
date,Time
chronyd,Time
chronyc,Time
mail,Email
mailx,Email
pine,Email
mutt,Email
sendmail,Email
postmap,Email
postalias,Email
postqueue,Email
postsuper,Email
exim4,Email
procmail,Email
formail,Email
ifconfig,Network Configuration
dhclient,Network Configuration
pump,Network Configuration
hostname,Network Configuration
arp,Network Configuration
route,Network Configuration
teamdctl,Network Configuration
teamnl,Network Configuration
ping,Network Tools
fping,Network Tools
traceroute,Network Tools
mtr,Network Tools
